iter	Passed	Remaining
166	59	118
167	60	119
168	60	118
169	61	118
170	61	118
171	62	118
172	62	118
173	63	119
174	64	118
175	64	118
176	65	118
177	66	119
178	66	119
179	67	119
180	67	119
181	67	118
182	68	118
183	68	117
184	68	117
185	69	116
186	69	116
187	69	115
188	70	115
189	70	115
190	70	114
191	71	114
192	71	113
193	71	113
194	72	113
195	72	112
196	73	112
197	73	111
198	73	111
199	74	111
200	75	111
201	75	111
202	75	111
203	76	110
204	76	110
205	77	110
206	77	110
207	78	109
208	78	109
209	79	109
210	79	108
211	79	108
212	80	108
213	80	107
214	80	107
215	81	106
216	81	106
217	81	106
218	82	105
219	82	105
220	83	104
221	83	104
222	83	103
223	83	103
224	84	102
225	84	102
226	84	101
227	85	101
228	85	101
229	85	100
230	85	100
231	86	99
232	86	99
233	86	98
234	87	98
235	87	98
236	88	97
237	88	97
238	88	96
239	89	96
240	89	96
241	89	95
242	90	95
243	90	95
244	91	94
245	91	94
246	91	94
247	92	93
248	92	93
249	92	92
250	93	92
251	93	92
252	93	91
253	94	91
254	94	90
255	94	90
256	95	90
257	95	89
258	95	89
259	96	88
260	96	88
261	96	87
262	96	87
263	97	86
264	97	86
265	97	85
266	98	85
267	98	85
268	98	84
269	98	84
270	99	83
271	99	83
272	99	82
273	100	82
274	100	82
275	100	81
276	100	81
277	101	80
278	101	80
279	101	80
280	102	79
281	102	79
282	103	79
283	103	78
284	103	78
285	104	78
286	104	77
287	105	77
288	105	77
289	105	76
290	106	76
291	106	75
292	107	75
293	107	75
294	107	74
295	108	74
296	108	74
297	109	73
298	109	73
299	109	73
300	110	72
301	110	72
302	110	72
303	111	71
304	111	71
305	111	70
306	112	70
307	112	70
308	112	69
309	113	69
310	113	68
311	113	68
312	114	68
313	114	67
314	114	67
315	115	67
316	115	66
317	116	66
318	116	66
319	116	65
320	117	65
321	117	65
322	117	64
323	118	64
324	118	64
325	119	63
326	119	63
327	120	63
328	120	62
329	121	62
330	121	62
331	122	61
332	122	61
333	122	61
334	123	60
335	123	60
336	123	59
337	124	59
338	124	59
339	124	58
340	125	58
341	125	57
342	125	57
343	126	57
344	126	56
345	126	56
346	126	55
347	127	55
348	127	55
349	127	54
350	128	54
351	128	54
352	128	53
353	129	53
354	129	53
355	130	52
356	130	52
357	131	52
358	132	51
359	132	51
360	133	51
361	133	50
362	134	50
363	134	50
364	134	49
365	135	49
366	135	49
367	135	48
368	136	48
369	136	47
370	136	47
371	137	47
372	137	46
373	137	46
374	138	46
375	138	45
376	138	45
377	139	44
378	139	44
379	139	44
380	140	43
381	140	43
382	140	42
383	141	42
384	141	42
385	141	41
386	141	41
387	142	41
388	142	40
389	143	40
390	143	40
391	144	39
392	144	39
393	145	39
394	145	38
395	146	38
396	146	38
397	147	37
398	147	37
399	148	37
400	148	36
401	148	36
402	149	35
403	149	35
404	149	35
405	150	34
406	150	34
407	150	34
408	151	33
409	151	33
410	151	32
411	152	32
412	152	32
413	152	31
414	153	31
415	153	30
416	153	30
417	154	30
418	154	29
419	154	29
420	155	29
421	155	28
422	155	28
423	155	27
424	156	27
425	156	27
426	157	26
427	158	26
428	158	26
429	161	26
430	161	25
431	162	25
432	162	25
433	162	24
434	163	24
435	163	24
436	163	23
437	164	23
438	164	22
439	164	22
440	165	22
441	165	21
442	166	21
443	166	21
444	167	20
445	167	20
446	167	19
447	168	19
448	168	19
449	168	18
450	169	18
451	169	17
452	169	17
453	170	17
454	170	16
455	170	16
456	172	16
457	172	15
458	173	15
459	173	15
460	174	14
461	175	14
462	176	14
463	176	13
464	176	13
465	177	12
466	177	12
467	177	12
468	178	11
469	178	11
470	178	11
471	179	10
472	179	10
473	179	9
474	180	9
475	180	9
476	181	8
477	181	8
478	182	7
479	182	7
480	182	7
481	183	6
482	183	6
483	184	6
484	184	5
485	185	5
486	186	4
487	186	4
488	186	4
489	187	3
490	187	3
491	188	3
492	188	2
493	189	2
494	189	1
495	190	1
496	190	1
497	190	0
498	191	0
499	191	0
