iter	Passed	Remaining
453	5156	6201
454	5166	6188
455	5176	6175
456	5187	6163
457	5197	6151
458	5208	6138
459	5219	6127
460	5229	6114
461	5239	6101
462	5251	6091
463	5264	6080
464	5276	6070
465	5286	6058
466	5306	6056
467	5316	6043
468	5327	6031
469	5340	6021
470	5350	6008
471	5360	5996
472	5373	5986
473	5382	5973
474	5393	5961
475	5404	5949
476	5414	5936
477	5424	5923
478	5436	5913
479	5447	5901
480	5458	5890
481	5470	5879
482	5481	5867
483	5492	5855
484	5505	5845
485	5515	5832
486	5539	5835
487	5549	5822
488	5559	5809
489	5570	5798
490	5580	5785
491	5590	5772
492	5601	5760
493	5613	5749
494	5623	5736
495	5634	5725
496	5644	5712
497	5653	5699
498	5664	5687
499	5675	5675
500	5686	5663
501	5696	5650
502	5707	5639
503	5718	5628
504	5727	5614
505	5756	5619
506	5767	5608
507	5777	5595
508	5801	5596
509	5826	5598
510	5838	5586
511	5846	5572
512	5856	5559
513	5869	5549
514	5881	5539
515	5891	5526
516	5901	5513
517	5910	5499
518	5921	5487
519	5932	5475
520	5941	5462
521	5952	5450
522	5967	5443
523	5981	5433
524	5992	5421
525	6003	5410
526	6015	5398
527	6027	5388
528	6039	5377
529	6049	5364
530	6061	5353
531	6070	5340
532	6081	5328
533	6091	5315
534	6101	5303
535	6111	5290
536	6121	5277
537	6132	5266
538	6143	5254
539	6152	5240
540	6162	5228
541	6175	5218
542	6185	5206
543	6198	5195
544	6210	5185
545	6221	5173
546	6233	5162
547	6245	5151
548	6255	5138
549	6266	5127
550	6278	5116
551	6291	5105
552	6301	5093
553	6312	5082
554	6350	5092
555	6361	5079
556	6371	5067
557	6382	5055
558	6393	5043
559	6403	5030
560	6415	5020
561	6427	5008
562	6438	4997
563	6450	4986
564	6460	4973
565	6472	4962
566	6482	4950
567	6492	4937
568	6502	4925
569	6512	4913
570	6523	4901
571	6533	4888
572	6543	4876
573	6555	4865
574	6565	4853
575	6575	4840
576	6585	4827
577	6595	4815
578	6606	4803
579	6616	4791
580	6626	4778
581	6638	4767
582	6647	4754
583	6658	4743
584	6671	4732
585	6687	4724
586	6701	4714
587	6713	4704
588	6726	4693
589	6738	4682
590	6753	4673
591	6766	4663
592	6777	4651
593	6789	4640
594	6799	4627
595	6811	4616
596	6853	4626
597	6863	4614
598	6875	4602
599	6886	4591
600	6897	4579
601	6911	4569
602	6927	4561
603	6943	4552
604	6956	4541
605	6970	4531
606	6983	4521
607	6996	4510
608	7006	4498
609	7016	4486
610	7030	4475
611	7037	4461
612	7048	4449
613	7058	4437
614	7070	4425
615	7115	4435
616	7128	4425
617	7137	4411
618	7148	4400
619	7160	4388
620	7172	4377
621	7183	4365
622	7195	4354
623	7205	4342
624	7216	4330
625	7227	4318
626	7238	4306
627	7248	4293
628	7261	4282
629	7271	4270
630	7281	4258
631	7293	4246
632	7305	4235
633	7316	4223
634	7339	4218
635	7350	4207
636	7361	4195
637	7371	4182
638	7382	4170
639	7393	4158
640	7403	4146
641	7418	4136
642	7428	4124
643	7438	4111
644	7449	4100
645	7460	4088
646	7472	4076
647	7482	4064
648	7492	4052
649	7502	4040
650	7513	4028
651	7523	4015
652	7539	4006
653	7550	3994
654	7561	3982
655	7572	3970
656	7583	3959
657	7594	3947
658	7606	3935
659	7617	3924
660	7633	3914
661	7644	3903
662	7678	3903
663	7689	3891
664	7699	3878
665	7724	3874
666	7736	3862
667	7746	3850
668	7756	3837
669	7766	3825
670	7776	3812
671	7788	3801
672	7798	3789
673	7809	3777
674	7819	3764
675	7830	3752
676	7840	3740
677	7850	3728
678	7861	3716
679	7873	3705
680	7883	3692
681	7894	3680
682	7904	3668
683	7915	3657
684	7926	3644
685	7935	3632
686	7946	3620
687	7963	3611
688	7974	3599
689	7984	3587
690	7995	3575
691	8004	3562
692	8016	3551
693	8026	3538
694	8041	3528
695	8051	3516
696	8061	3504
697	8071	3492
698	8082	3480
699	8105	3473
700	8152	3477
701	8167	3466
702	8176	3454
703	8187	3442
704	8197	3430
705	8206	3417
706	8216	3405
707	8229	3394
708	8239	3381
709	8249	3369
710	8259	3357
711	8270	3345
712	8280	3333
713	8290	3320
714	8300	3308
715	8310	3296
716	8322	3284
717	8332	3272
718	8342	3260
719	8353	3248
720	8362	3236
721	8383	3228
722	8394	3216
723	8404	3203
724	8415	3191
725	8425	3179
726	8435	3167
727	8445	3155
728	8456	3143
729	8466	3131
730	8476	3119
731	8487	3107
732	8497	3095
733	8524	3089
734	8534	3077
735	8544	3064
736	8554	3052
737	8568	3041
738	8578	3029
739	8588	3017
740	8598	3005
741	8609	2993
742	8619	2981
743	8662	2980
744	8673	2968
745	8684	2956
746	8696	2945
747	8706	2933
748	8722	2922
749	8734	2911
750	8751	2901
751	8765	2890
752	8777	2879
753	8790	2867
754	8802	2856
755	8817	2845
756	8842	2838
757	8854	2826
758	8863	2814
759	8874	2802
760	8885	2790
761	8900	2779
762	8911	2767
763	8936	2760
764	8946	2748
765	8956	2736
766	8994	2732
767	9004	2720
768	9014	2707
769	9024	2695
770	9043	2686
771	9053	2673
772	9062	2661
773	9073	2649
774	9083	2637
775	9093	2624
776	9104	2612
777	9115	2601
778	9125	2588
779	9147	2580
780	9158	2568
781	9169	2556
782	9179	2543
783	9189	2531
784	9198	2519
785	9209	2507
786	9219	2495
787	9229	2482
788	9252	2474
789	9263	2462
790	9273	2450
791	9283	2438
792	9293	2425
793	9304	2413
794	9313	2401
795	9328	2390
796	9339	2378
797	9350	2366
798	9361	2354
799	9372	2343
800	9383	2331
801	9394	2319
802	9418	2310
803	9429	2298
804	9452	2289
805	9471	2279
806	9485	2268
807	9496	2256
808	9508	2244
809	9517	2232
810	9527	2220
811	9537	2208
812	9547	2196
813	9557	2184
814	9568	2172
815	9579	2160
816	9592	2148
817	9603	2136
818	9615	2124
819	9627	2113
820	9637	2101
821	9646	2088
822	9668	2079
823	9678	2067
824	9688	2055
825	9698	2042
826	9708	2030
827	9719	2019
828	9730	2007
829	9741	1995
830	9752	1983
831	9762	1971
832	9773	1959
833	9783	1947
834	9793	1935
835	9804	1923
836	9815	1911
837	9825	1899
838	9836	1887
839	9847	1875
840	9857	1863
841	9875	1853
842	9885	1841
843	9895	1828
844	9905	1816
845	9916	1805
846	9926	1793
847	9936	1780
848	9946	1768
849	9972	1759
850	9983	1747
851	9993	1735
852	10005	1724
853	10018	1712
854	10028	1700
855	10038	1688
856	10049	1676
857	10057	1664
858	10076	1653
859	10088	1642
860	10099	1630
861	10109	1618
862	10119	1606
863	10130	1594
864	10141	1582
865	10153	1571
866	10164	1559
867	10174	1547
868	10185	1535
869	10196	1523
870	10208	1511
871	10250	1504
872	10262	1492
873	10272	1480
874	10283	1469
875	10295	1457
876	10305	1445
877	10317	1433
878	10328	1421
879	10337	1409
880	10350	1398
881	10361	1386
882	10371	1374
883	10382	1362
884	10394	1350
885	10405	1338
886	10418	1327
887	10435	1316
888	10451	1304
889	10466	1293
890	10480	1282
891	10492	1270
892	10502	1258
893	10517	1247
894	10528	1235
895	10540	1223
896	10552	1211
897	10565	1200
898	10577	1188
899	10587	1176
900	10598	1164
901	10609	1152
902	10618	1140
903	10630	1128
904	10640	1116
905	10650	1105
906	10662	1093
907	10672	1081
908	10683	1069
909	10693	1057
910	10704	1045
911	10733	1035
912	10743	1023
913	10755	1012
914	10765	1000
915	10776	988
916	10787	976
917	10798	964
918	10811	952
919	10821	941
920	10831	929
921	10842	917
922	10853	905
923	10863	893
924	10874	881
925	10883	869
926	10893	857
927	10904	846
928	10914	834
929	10933	822
930	10945	811
931	10956	799
932	10978	788
933	10989	776
934	11006	765
935	11017	753
936	11026	741
937	11041	729
938	11053	718
939	11063	706
940	11073	694
941	11085	682
942	11096	670
943	11118	659
944	11133	647
945	11143	636
946	11155	624
947	11168	612
948	11179	600
949	11188	588
950	11199	577
951	11210	565
952	11222	553
953	11234	541
954	11245	529
955	11256	518
956	11268	506
957	11280	494
958	11291	482
959	11302	470
960	11313	459
961	11322	447
962	11333	435
963	11343	423
964	11354	411
965	11366	400
966	11375	388
967	11386	376
968	11398	364
969	11408	352
970	11418	341
971	11429	329
972	11440	317
973	11452	305
974	11464	293
975	11474	282
976	11484	270
977	11495	258
978	11504	246
979	11544	235
980	11556	223
981	11567	212
982	11579	200
983	11590	188
984	11601	176
985	11619	164
986	11634	153
987	11642	141
988	11651	129
989	11665	117
990	11676	106
991	11688	94
992	11699	82
993	11710	70
994	11722	58
995	11733	47
996	11743	35
997	11755	23
998	11765	11
999	11790	0
