iter	RMSE
172	0.7369544674
173	0.73680614
174	0.7362836724
175	0.7357318273
176	0.7353458574
177	0.7351112377
178	0.7345694947
179	0.7341780076
180	0.7339800658
181	0.7334379145
182	0.7332536904
183	0.7330907495
184	0.7327953512
185	0.7321438488
186	0.7317530197
187	0.7313632875
188	0.7310721261
189	0.73074369
190	0.7306152223
191	0.7302018591
192	0.7300130293
193	0.7298873638
194	0.7294615605
195	0.7288945277
196	0.7287168904
197	0.7284646133
198	0.7284450503
199	0.7279422067
200	0.7274698575
201	0.7273004964
202	0.7267745576
203	0.7262605417
204	0.7257200221
205	0.7251994819
206	0.7247133876
207	0.7243118788
208	0.7240198773
209	0.7238390057
210	0.7231826488
211	0.7226034074
212	0.7221950884
213	0.721855797
214	0.7212751102
215	0.7211822478
216	0.7209817109
217	0.7205933826
218	0.7202177471
219	0.7196680059
220	0.7189722849
221	0.7185461433
222	0.7185052075
223	0.7182162762
224	0.717712689
225	0.717272141
226	0.7168040428
227	0.7162202342
228	0.7156935207
229	0.715482963
230	0.7150802251
231	0.7145924808
232	0.7139866941
233	0.713419952
234	0.713133028
235	0.7129271288
236	0.7125884258
237	0.7121871982
238	0.711698528
239	0.7112454282
240	0.7110493771
241	0.7109117955
242	0.7105799515
243	0.7102457229
244	0.709717624
245	0.7090835828
246	0.7087857975
247	0.7083419244
248	0.7077979469
249	0.7074479265
250	0.7070521837
251	0.7066978404
252	0.706382432
253	0.7057116744
254	0.7054778789
255	0.7050084829
256	0.704611822
257	0.7042280387
258	0.7036633612
259	0.7034027056
260	0.7033482671
261	0.7029243152
262	0.7025614238
263	0.702459039
264	0.7021648172
265	0.7018778105
266	0.7017015314
267	0.7013112667
268	0.7009710617
269	0.7003846995
270	0.7001959634
271	0.6998895341
272	0.6995382679
273	0.6991896252
274	0.6989968642
275	0.698481715
276	0.6980683127
277	0.6974844666
278	0.6971572439
279	0.6969133335
280	0.6966447951
281	0.6962153823
282	0.6958863541
283	0.6955269762
284	0.6951979093
285	0.6950316349
286	0.6946503073
287	0.6942893211
288	0.6941316188
289	0.6938184617
290	0.6932894368
291	0.6929631013
292	0.692618801
293	0.6923283335
294	0.6922635941
295	0.6918578732
296	0.6913141185
297	0.6909818811
298	0.6905155909
299	0.6902881498
300	0.6899747252
301	0.6898464627
302	0.689418859
303	0.6891035911
304	0.6886626045
305	0.6882227334
306	0.6879715371
307	0.6879094521
308	0.6876446528
309	0.6873317388
310	0.6870778981
311	0.6867977887
312	0.6863569928
313	0.6861615938
314	0.6859246799
315	0.6855384288
316	0.6851353082
317	0.6847705199
318	0.6843770726
319	0.6838701534
320	0.6838577942
321	0.6837364838
322	0.6834777517
323	0.6832613209
324	0.6829588653
325	0.6829302544
326	0.6827248714
327	0.682478617
328	0.6821736379
329	0.6821602678
330	0.6818973072
331	0.6816276686
332	0.6814582427
333	0.6814463775
334	0.6811363254
335	0.6811245068
336	0.680909752
337	0.6806537646
338	0.6804008528
339	0.6801794681
340	0.6801489891
341	0.6798997954
342	0.6797954383
343	0.6794819952
344	0.6791230872
345	0.6787104021
346	0.6783617101
347	0.6780217306
348	0.6778132638
349	0.6778013044
350	0.6775543239
351	0.6775410951
352	0.677077444
353	0.6767625311
354	0.6763242968
355	0.6761200183
356	0.6758668774
357	0.6755746991
358	0.6755645508
359	0.6752271996
360	0.6749899415
361	0.6745274381
362	0.6741996633
363	0.6739385966
364	0.6737535884
365	0.6735882749
366	0.6735524571
367	0.6731661739
368	0.6728930645
369	0.6725874078
370	0.6723470884
371	0.6723228157
372	0.6722478979
373	0.6719890413
374	0.6716688795
375	0.6712296278
376	0.6709913552
377	0.6707315968
378	0.6707220867
379	0.6707080443
380	0.6703893401
381	0.6700105169
382	0.6697785216
383	0.6694672557
384	0.6694450228
385	0.66899941
386	0.6688060778
387	0.668794115
388	0.6685254439
389	0.6681066933
390	0.6678900461
391	0.6675496101
392	0.667310909
393	0.6671575847
394	0.6669791937
395	0.6669669962
396	0.6667157727
397	0.6665475406
398	0.6663365866
399	0.6660293597
400	0.6660041192
401	0.6658105914
402	0.6655234358
403	0.6652508248
404	0.6650527081
405	0.6648184651
406	0.6645693383
407	0.6642771615
408	0.6639374371
409	0.66392937
410	0.6636465272
411	0.6634422679
412	0.663234278
413	0.6629330549
414	0.6626933468
415	0.6624957312
416	0.6624846503
417	0.662473843
418	0.6622632482
419	0.661925536
420	0.6616695528
421	0.6613956137
422	0.6612684806
423	0.6610640514
424	0.6608030301
425	0.6605374957
426	0.6603832979
427	0.660215694
428	0.6600504886
429	0.6597421784
430	0.6595775209
431	0.6595637493
432	0.6592948376
433	0.6590595121
434	0.6588369018
435	0.6583538475
436	0.6580928884
437	0.6577059773
438	0.6574543313
439	0.6572710421
440	0.6572580865
441	0.6570537785
442	0.6566816177
443	0.6564103646
444	0.6561695025
445	0.6557270581
446	0.6555029906
447	0.655321328
448	0.6552968066
449	0.6549115347
450	0.6547157508
451	0.6545426916
452	0.6542980358
453	0.6541282978
454	0.653797177
455	0.6535939689
456	0.6533356227
457	0.6530615082
458	0.6529006436
459	0.6527545387
460	0.6527282769
461	0.652519698
462	0.6522599451
463	0.6518115387
464	0.6515559247
465	0.651426617
466	0.6512230877
467	0.6512165007
468	0.6510257824
469	0.6506047623
470	0.6504079157
471	0.6502865491
472	0.6500928736
473	0.6497186463
474	0.6495967896
475	0.6493956684
476	0.6491308504
477	0.648964233
478	0.6485899831
479	0.6484066407
480	0.6483436204
481	0.6480798441
482	0.6480639944
483	0.6478477028
484	0.6476626969
485	0.6474687776
486	0.6472695886
487	0.6469757974
488	0.6469151398
489	0.6467920806
490	0.6463960988
491	0.646126137
492	0.6461201333
493	0.6458166695
494	0.6455059586
495	0.6453399026
496	0.6452381295
497	0.6450882105
498	0.6450822059
499	0.6447898681
500	0.6445567821
501	0.6443888713
502	0.644247032
503	0.6442114548
504	0.643885276
505	0.6435900036
506	0.6433230948
507	0.6432327378
508	0.64287546
509	0.6426436812
510	0.6422919557
511	0.642287464
512	0.6421469901
513	0.6420540468
514	0.6418717262
515	0.6417121048
516	0.6415658906
517	0.6415105935
518	0.6413662756
519	0.6412449318
520	0.6409750326
521	0.640787046
522	0.640543196
523	0.6403832529
524	0.6403496684
525	0.6401137536
526	0.6400404227
527	0.6399716392
528	0.6397743051
529	0.6397685715
530	0.6396477489
531	0.6394085486
532	0.6390850096
533	0.6388590847
534	0.6387890928
535	0.6386511659
536	0.6384688612
537	0.6382070587
538	0.6378300175
539	0.6376021375
540	0.6372065534
541	0.6368683622
542	0.6367089817
543	0.6365021519
544	0.636275075
545	0.6358813555
546	0.6355729687
547	0.6352580354
548	0.6352530188
549	0.6349259472
550	0.6348308183
551	0.634821092
552	0.6344318706
553	0.6342832474
554	0.6340450721
555	0.6337523444
556	0.6337475308
557	0.6334331811
558	0.6331413449
559	0.6331032526
560	0.632867339
561	0.6326724646
562	0.6325372525
563	0.6323104578
564	0.6320473246
565	0.6318465559
566	0.6316586385
567	0.6314234704
568	0.6310744508
569	0.630792251
570	0.6306583409
571	0.630496992
572	0.6304676205
573	0.630227629
574	0.6300111507
575	0.6298132607
576	0.6297922549
577	0.6296130386
578	0.6292698852
579	0.6288721336
580	0.62854904
581	0.6282642365
582	0.6280087976
583	0.62796212
584	0.6278969008
585	0.6276912629
586	0.6273789917
587	0.6272282971
588	0.6271411734
589	0.6269373854
590	0.6267285001
591	0.6264476865
592	0.6261109444
593	0.6258190407
594	0.6258088594
595	0.6256153255
596	0.6254806896
597	0.6253023154
598	0.6250618384
599	0.6247000482
600	0.6246944718
601	0.6244767747
602	0.624326003
603	0.6241444487
604	0.6239653901
605	0.6236537844
606	0.6234086077
607	0.6233240239
608	0.6230973255
609	0.6230143633
610	0.6228203074
611	0.6227917145
612	0.6223751665
613	0.6223150062
614	0.6220998087
615	0.6220526013
616	0.6218728365
617	0.6217254265
618	0.6215530863
619	0.6213826697
620	0.6211810951
621	0.621015112
622	0.6207923116
623	0.6207865541
624	0.6206077486
625	0.6203788596
626	0.6201371649
627	0.6201317834
628	0.6198408132
629	0.6195700427
630	0.6193892751
631	0.6192200049
632	0.618839241
633	0.6186762932
634	0.6184164218
635	0.618111668
636	0.6178711008
637	0.6176677837
638	0.6173715088
639	0.6171135495
640	0.6169678026
641	0.6168826737
642	0.6166058988
643	0.6163573341
644	0.6161456364
645	0.6158590158
646	0.6154951595
647	0.6152880704
648	0.6151951902
649	0.6151018644
650	0.614913014
651	0.6146850327
652	0.6145666573
653	0.6144981826
654	0.6143780931
655	0.6141374153
656	0.6138935551
657	0.6137741574
658	0.6135454145
659	0.6134021318
660	0.6131979274
661	0.6129897727
662	0.6127957816
663	0.6125086541
664	0.612370214
665	0.61221864
666	0.6118801459
667	0.6115846729
668	0.6114667111
669	0.6113005626
670	0.6111007356
671	0.6110565633
672	0.6108439462
673	0.6106025417
674	0.610414124
675	0.6102006272
676	0.6099522559
677	0.609906335
678	0.6096758502
679	0.6095320198
680	0.60928691
681	0.6091095382
682	0.608948082
683	0.6087810636
684	0.6085867545
685	0.6083434099
686	0.6082146722
687	0.6080206879
688	0.6078875715
689	0.6078139584
690	0.6075572785
691	0.6072398885
692	0.6070028946
693	0.6069360418
694	0.6068053649
695	0.6065482101
696	0.6063819791
697	0.6062098204
698	0.605987054
699	0.6058796678
700	0.605713694
701	0.6054801387
702	0.6053139782
703	0.6050650417
704	0.6049526148
705	0.604782151
706	0.604650179
707	0.604379996
708	0.6042386823
709	0.6040059899
710	0.6037232991
711	0.6036387578
712	0.6033023871
713	0.6031342486
714	0.6030569427
715	0.6030086338
716	0.6028942217
717	0.6026524333
718	0.6026007448
719	0.6024125685
720	0.6022640981
721	0.6020888825
722	0.6019517685
723	0.6016128862
724	0.6014414747
725	0.6014055579
726	0.6011756551
727	0.6010442467
728	0.6008048321
729	0.6005698127
730	0.6004318476
731	0.6002567457
732	0.6001041385
733	0.5999811218
734	0.5998683927
735	0.5995904214
736	0.5995859808
737	0.5995025679
738	0.5991831586
739	0.5991343803
740	0.5990256433
741	0.5988838002
742	0.5987470639
743	0.5986465896
744	0.5985324892
745	0.5983711679
746	0.5981691461
747	0.5981650428
748	0.597954118
749	0.5979168864
750	0.5977236024
751	0.5974569295
752	0.5972980638
753	0.5972945996
754	0.5971843914
755	0.5969643708
756	0.5966873241
757	0.5963789923
758	0.5962522506
759	0.5960229322
760	0.5958339099
761	0.5957781354
762	0.5956209476
763	0.5954838914
764	0.5954801113
765	0.5953327393
766	0.5950322677
767	0.5949069662
768	0.594700943
769	0.5945580862
770	0.5942656176
771	0.5941457577
772	0.5940245757
773	0.5937234505
774	0.5935175692
775	0.5934453376
776	0.5932537741
777	0.593128737
778	0.5930135771
779	0.5928198216
780	0.5925868333
781	0.5923530764
782	0.5921977514
783	0.5919362548
784	0.5917760228
785	0.5915839416
786	0.5914164584
787	0.5912160713
788	0.591069148
789	0.5908740041
790	0.5907192388
791	0.5907162906
792	0.590642301
793	0.5904559
794	0.5904011435
795	0.5901978542
796	0.5900133459
797	0.5898443146
798	0.5897350232
799	0.5895632718
800	0.5892113681
801	0.5890718798
802	0.5889456816
803	0.5887563188
804	0.5886636496
805	0.5886609521
806	0.588511873
807	0.5884230225
808	0.5884206071
809	0.5882696558
810	0.5881380691
811	0.5879620234
812	0.5876172875
813	0.58738247
814	0.5872223061
815	0.587057407
816	0.586863098
817	0.5867626582
818	0.5865228986
819	0.5862942409
820	0.5861086395
821	0.5859443571
822	0.5857228832
823	0.5856286074
824	0.5854468295
825	0.5852835246
826	0.5851036077
827	0.5850111508
828	0.5848817725
829	0.5847097175
830	0.5845245186
831	0.5843807954
832	0.5843373048
833	0.5842006716
834	0.5838754998
835	0.5836896796
836	0.5834842583
837	0.5833271892
838	0.5831123184
839	0.5829582282
840	0.5827739733
841	0.5826258969
842	0.5824708127
843	0.5821859078
844	0.5820380228
845	0.5819412147
846	0.5818252691
847	0.5816360633
848	0.5815610676
849	0.5814395874
850	0.5813191117
851	0.5812795774
852	0.581142627
853	0.5810740911
854	0.5810117958
855	0.580922614
856	0.5807254767
857	0.5805973827
858	0.5805536659
859	0.5803532992
860	0.5801588037
861	0.579918835
862	0.5797605078
863	0.5795889749
864	0.5793260889
865	0.5791882421
866	0.578942007
867	0.5787842327
868	0.57857337
869	0.5784144698
870	0.5782875046
871	0.5780509966
872	0.5779709413
873	0.5778456036
874	0.5777055276
875	0.577609092
876	0.5774856171
877	0.5772502082
878	0.5770404068
879	0.5768857789
880	0.5768824229
881	0.5768785389
882	0.5768081218
883	0.5765596304
884	0.5764608562
885	0.5763184325
886	0.5761474479
887	0.575970082
888	0.5758383449
889	0.5756360817
890	0.5754004542
891	0.575250795
892	0.5751066581
893	0.5749860067
894	0.574849643
895	0.5747681412
896	0.5746423123
897	0.5744649207
898	0.5743442924
899	0.5741959076
900	0.5740392529
901	0.5738743088
902	0.5737998407
903	0.573581835
904	0.5733569442
905	0.5733123348
906	0.573219735
907	0.5731596248
908	0.5730361504
909	0.5729785504
910	0.5728072119
911	0.5727351311
912	0.5725490817
913	0.5723924541
914	0.5723793411
915	0.5722187596
916	0.5719761516
917	0.5717906076
918	0.5716280423
919	0.5715007964
920	0.5713127885
921	0.5711744682
922	0.5710851688
923	0.5709452539
924	0.5708200548
925	0.5706883958
926	0.570673084
927	0.5706413618
928	0.5705450114
929	0.5704351903
930	0.57020159
931	0.5699371804
932	0.569932451
933	0.5697294046
934	0.569627193
935	0.5694530631
936	0.5694311258
937	0.5692397451
938	0.569127632
939	0.5690178276
940	0.5690148215
941	0.5689359897
942	0.568748558
943	0.568540199
944	0.5683353454
945	0.5682172552
946	0.5680438627
947	0.5678337607
948	0.5676865689
949	0.5676189266
950	0.567616578
951	0.5674581012
952	0.5672669183
953	0.5670691309
954	0.5669391116
955	0.5669337287
956	0.5668252327
957	0.5667657963
958	0.5665246
959	0.5664064859
960	0.5661755719
961	0.5660821703
962	0.565938645
963	0.5657907503
964	0.5656561171
965	0.5654604377
966	0.5653471197
967	0.5651835368
968	0.5650580585
969	0.5649151591
970	0.5648202269
971	0.5645873771
972	0.5644897941
973	0.5642465625
974	0.5640380274
975	0.5639015853
976	0.5638285
977	0.5637909075
978	0.5637294762
979	0.563590398
980	0.5634434329
981	0.5633431408
982	0.5631744743
983	0.5630249717
984	0.5630111649
985	0.5628429755
986	0.5626343868
987	0.562630486
988	0.5625072301
989	0.562446931
990	0.5622764589
991	0.5621746798
992	0.5619455647
993	0.5617371744
994	0.5616192899
995	0.5614784867
996	0.5613541331
997	0.5612452402
998	0.5611043168
999	0.5609923246
